id,rain_sum (mm)
267,7.496022701263428
268,5.138848304748535
269,9.163217544555664
270,6.40958833694458
271,2.702332019805908
272,1.4732197523117065
273,1.9564886093139648
274,4.214082717895508
275,2.7068264484405518
276,1.542228102684021
277,4.1649489402771
278,18.262863159179688
279,13.916528701782227
280,9.008909225463867
281,10.161078453063965
282,4.268067836761475
283,6.775453090667725
284,4.624446392059326
285,3.7125954627990723
286,7.113671779632568
287,13.548845291137695
288,10.48911190032959
289,17.569120407104492
290,16.75653648376465
291,2.903588056564331
292,1.3556617498397827
293,3.5563368797302246
294,7.902938365936279
295,14.125560760498047
296,16.011075973510742
297,4.625351428985596
298,4.099236011505127
299,4.314975738525391
300,3.448155403137207
301,12.202887535095215
302,3.633190870285034
303,1.4724159240722656
304,3.881418466567993
305,9.084296226501465
306,5.024582386016846
307,3.363673448562622
308,7.631024360656738
309,3.364879608154297
310,4.707487106323242
311,5.7301344871521
312,6.20900821685791
313,16.152252197265625
314,9.506407737731934
315,6.612900257110596
316,7.3148345947265625
317,2.6390905380249023
318,2.338973045349121
319,5.328108310699463
320,3.0102779865264893
321,0.5072437524795532
322,0.4362119436264038
323,2.104163885116577
324,1.1921073198318481
325,2.4938793182373047
326,4.310450077056885
327,2.4688704013824463
328,0.9151208400726318
329,1.5336723327636719
330,1.5463862419128418
331,1.2413432598114014
332,2.5935516357421875
333,4.064911365509033
334,3.788682699203491
335,4.461816787719727
336,12.862528800964355
337,1.6165025234222412
338,1.4332705736160278
339,0.9636704921722412
340,0.5779516696929932
341,2.566814661026001
342,0.6807132363319397
343,4.093976974487305
344,5.270558834075928
345,0.49435657262802124
346,2.1272552013397217
347,0.9465282559394836
348,0.36686572432518005
349,0.40525007247924805
350,0.3992621898651123
351,0.20158086717128754
352,0.6635503768920898
353,1.4168769121170044
354,0.2843931019306183
355,0.19127978384494781
356,0.3435884118080139
357,0.2750409245491028
358,0.3422927260398865
359,0.0
360,0.304716557264328
361,1.6438595056533813
362,0.3176392614841461
363,2.3672845363616943
364,0.7948957681655884
365,1.2115654945373535
366,0.1468125581741333
367,0.6726396083831787
368,1.0355682373046875
369,0.20676933228969574
370,0.21206647157669067
371,0.5385091304779053
372,0.516487717628479
373,2.1828317642211914
374,2.9397637844085693
375,5.008842468261719
376,1.3241478204727173
377,1.2397674322128296
378,0.26369181275367737
379,0.1600506454706192
380,0.5461979508399963
381,0.32856813073158264
382,1.2647864818572998
383,1.0220543146133423
384,0.43412119150161743
385,0.1395248919725418
386,0.39505937695503235
387,0.1951601654291153
388,1.0886222124099731
389,1.2452117204666138
390,0.2343878298997879
391,1.1941449642181396
392,1.3949841260910034
393,0.3389475345611572
394,0.3435884118080139
395,0.24249033629894257
396,6.13297176361084
397,1.4833457469940186
398,0.848680317401886
399,0.9465264678001404
400,2.994171380996704
401,5.505630970001221
402,1.8201518058776855
403,2.081010103225708
404,0.5763376951217651
405,0.0
406,0.004355542361736298
407,0.30316489934921265
408,8.912856101989746
409,0.0
410,0.0
411,0.2400382161140442
412,1.2166829109191895
413,0.8333753943443298
414,1.0229341983795166
415,0.27424219250679016
416,0.4481388330459595
417,0.3628695607185364
418,0.1887488216161728
419,0.0
420,0.526120662689209
421,0.4330616891384125
422,5.491567134857178
423,3.2648520469665527
424,2.461928606033325
425,7.200039863586426
426,5.68902063369751
427,6.909639835357666
428,4.921351909637451
429,2.670494794845581
430,5.630061626434326
431,2.428086757659912
432,2.52722430229187
433,4.183822154998779
434,1.6897945404052734
435,2.1422832012176514
436,4.379478454589844
437,1.7979339361190796
438,2.891007900238037
439,13.211443901062012
440,11.986124992370605
441,13.083666801452637
442,19.07316017150879
443,4.76609992980957
444,5.349390983581543
445,9.97898006439209
446,12.082015037536621
447,16.47538185119629
448,4.7031097412109375
449,2.2446420192718506
450,3.00406551361084
451,1.9371777772903442
452,1.6759636402130127
453,3.5294251441955566
454,2.4375898838043213
455,3.0016565322875977
456,6.30280876159668
457,2.3434641361236572
458,7.1585893630981445
459,6.7922563552856445
460,4.058145999908447
461,18.32816505432129
462,7.122395038604736
463,6.275453567504883
464,9.286456108093262
465,6.83920431137085
466,10.622955322265625
467,9.668858528137207
468,13.463821411132812
469,3.4652581214904785
470,18.12160873413086
471,9.091309547424316
472,3.502185344696045
473,2.1156907081604004
474,2.963871479034424
475,10.720769882202148
476,10.175835609436035
477,12.159581184387207
478,14.774093627929688
479,10.662317276000977
480,11.838204383850098
481,10.841357231140137
482,12.916280746459961
483,5.92935848236084
484,5.563643932342529
485,4.017483711242676
486,5.311132431030273
487,9.127670288085938
488,3.059412956237793
489,6.579470634460449
490,1.2994335889816284
491,1.4871405363082886
492,1.8223124742507935
493,2.286905527114868
494,1.6364446878433228
495,3.120999574661255
496,6.944509506225586
497,3.9915847778320312
498,11.324075698852539
499,3.250680685043335
500,1.9807497262954712
501,2.671128273010254
502,2.856220006942749
503,3.118112087249756
504,6.475244998931885
505,1.3175711631774902
506,2.0841214656829834
507,2.0665829181671143
508,0.7706589698791504
509,1.1141178607940674
510,4.128815650939941
511,2.9659438133239746
512,8.46930980682373
513,0.47304004430770874
514,0.3639621436595917
515,2.9303953647613525
516,1.436511754989624
517,0.7606722116470337
518,1.1371862888336182
519,0.5841288566589355
520,0.0319557711482048
521,0.5677730441093445
522,4.905325412750244
523,5.186963081359863
524,1.1919690370559692
525,1.1219639778137207
526,1.304114818572998
527,1.150955080986023
528,0.2675682306289673
529,0.7551513314247131
530,0.8772446513175964
531,0.6996990442276001
532,0.23621398210525513
533,2.133249044418335
534,0.482242614030838
535,0.4105064570903778
536,4.965492248535156
537,1.6411685943603516
538,1.9474475383758545
539,1.7088656425476074
540,0.896485447883606
541,1.4501346349716187
542,0.4456937909126282
543,1.3473798036575317
544,1.0552006959915161
545,9.45171070098877
546,11.836359024047852
547,9.782376289367676
548,7.650865077972412
549,6.477465629577637
550,2.632719039916992
551,0.944346010684967
552,0.6510412693023682
553,0.17841440439224243
554,2.14068341255188
555,5.636360168457031
556,7.565769672393799
557,9.796717643737793
558,1.822444200515747
559,1.5543265342712402
560,1.9345920085906982
561,3.1603405475616455
562,0.6230314373970032
563,1.2205967903137207
564,1.7575864791870117
565,1.5314593315124512
566,0.5755048990249634
567,2.5627858638763428
568,0.730055034160614
569,1.1858572959899902
570,0.6980651617050171
571,1.5361260175704956
572,0.905358076095581
573,1.4100806713104248
574,0.0
575,0.9903096556663513
576,0.6503579616546631
577,2.697658061981201
578,0.7234513759613037
579,1.2228158712387085
580,4.217278003692627
581,2.02752685546875
582,4.673285007476807
583,2.1311724185943604
584,2.101914644241333
585,1.7996078729629517
586,0.3705708682537079
587,0.8460586667060852
588,1.7908153533935547
589,2.3863906860351562
590,5.948484420776367
591,5.817172050476074
592,6.232770919799805
593,9.6447172164917
594,14.721545219421387
595,12.550333023071289
596,7.68229341506958
597,4.269446849822998
598,13.978838920593262
599,14.089417457580566
600,8.718164443969727
601,2.6756725311279297
602,7.638228416442871
603,6.939269542694092
604,11.205934524536133
605,19.58559799194336
606,16.053144454956055
607,15.039801597595215
608,15.283926963806152
609,24.835628509521484
610,25.480995178222656
611,12.410365104675293
612,8.463668823242188
613,9.45658016204834
614,13.852691650390625
615,11.283434867858887
616,3.9548327922821045
617,18.754283905029297
618,14.749494552612305
619,7.373516082763672
620,17.03006362915039
621,26.476423263549805
622,29.040342330932617
623,17.248111724853516
624,28.786039352416992
625,19.37343978881836
626,10.874300003051758
627,15.005125045776367
628,24.127445220947266
629,23.229894638061523
630,4.897646427154541
631,3.4361064434051514
632,2.637920379638672
633,6.61170768737793
634,8.946388244628906
635,6.305978775024414
636,7.284905433654785
637,9.94973087310791
638,20.865787506103516
639,17.347942352294922
640,8.359793663024902
641,4.576961517333984
642,8.463027000427246
643,17.721969604492188
644,10.896830558776855
645,7.841852188110352
646,2.554264783859253
647,7.73610782623291
648,6.869988918304443
649,7.753457546234131
650,6.092676162719727
651,10.014877319335938
652,10.762043952941895
653,5.152357578277588
654,3.558060646057129
655,12.558703422546387
656,22.232202529907227
657,11.512163162231445
658,16.267475128173828
659,6.988309383392334
660,3.6384737491607666
661,1.1883457899093628
662,6.555329322814941
663,12.699430465698242
664,41.16024398803711
665,14.635353088378906
666,8.913663864135742
667,0.0
668,7.716222286224365
669,11.760385513305664
670,10.54752254486084
671,34.321189880371094
672,22.269283294677734
673,24.578449249267578
674,5.6641130447387695
675,5.1931681632995605
676,3.8861515522003174
677,1.3294451236724854
678,4.508484363555908
679,12.643086433410645
680,5.2511210441589355
681,4.78776741027832
682,7.053770065307617
683,5.7977070808410645
684,0.0
685,5.126372814178467
686,3.291788339614868
687,1.6513596773147583
688,2.736567974090576
689,16.038585662841797
690,19.006752014160156
691,22.333354949951172
692,13.288955688476562
693,18.533872604370117
694,15.265146255493164
695,18.10688591003418
696,19.68238639831543
697,21.807498931884766
698,20.546363830566406
699,8.32365894317627
700,11.882702827453613
701,6.735504150390625
702,10.73724365234375
703,12.373154640197754
704,7.9796552658081055
705,16.817060470581055
706,10.980268478393555
707,0.04449095577001572
708,5.33682107925415
709,16.460372924804688
710,29.07273292541504
711,9.321969032287598
712,7.800170421600342
713,10.500887870788574
714,23.34117889404297
715,7.720627307891846
716,11.024602890014648
717,13.22103214263916
718,14.684039115905762
719,21.784608840942383
720,13.910740852355957
721,13.822425842285156
722,16.8538818359375
723,9.251864433288574
724,14.851580619812012
725,11.72855281829834
726,13.738015174865723
727,7.378798961639404
728,5.538262367248535
729,11.209357261657715
730,27.63291358947754
731,7.8241472244262695
732,28.487045288085938
733,14.10692310333252
734,4.261817455291748
735,3.505073308944702
736,13.774106979370117
737,9.701355934143066
738,11.65614128112793
739,7.39234733581543
740,7.136430263519287
741,10.67030143737793
742,5.164083957672119
743,10.879429817199707
744,10.807623863220215
745,7.767800807952881
746,1.1810966730117798
747,2.186798572540283
748,5.617708206176758
749,6.031120300292969
750,4.929798603057861
751,2.375110387802124
752,2.653750419616699
753,0.4510633945465088
754,0.3248692750930786
755,1.1551522016525269
756,0.924644410610199
757,2.7904980182647705
758,5.5352911949157715
759,9.337860107421875
760,25.55375862121582
761,29.59403419494629
762,23.898778915405273
763,8.011735916137695
764,5.666472434997559
765,5.773106098175049
766,4.196726322174072
767,1.632299542427063
768,1.1208539009094238
769,0.6608960032463074
770,6.321291446685791
771,3.5162911415100098
772,1.7849570512771606
773,3.5644941329956055
774,3.0613274574279785
775,6.003133773803711
776,3.208209753036499
777,4.681884765625
778,2.6907191276550293
779,4.679246425628662
780,18.162694931030273
781,12.303580284118652
782,9.146507263183594
783,10.393098831176758
784,10.619717597961426
785,4.973154067993164
786,1.6830322742462158
787,1.7034388780593872
788,18.38347625732422
789,13.367288589477539
790,11.699178695678711
791,11.968579292297363
792,3.795797109603882
793,0.7907824516296387
794,0.9836207032203674
795,2.1724536418914795
796,14.548828125
797,9.78652286529541
798,4.066941261291504
799,3.5202176570892334
800,0.8308917284011841
801,0.2180570662021637
802,9.83604907989502
803,0.08395751565694809
804,2.8193156719207764
805,3.543851137161255
806,11.622769355773926
807,5.894513130187988
808,4.064259052276611
809,3.459087610244751
810,12.072152137756348
811,19.17388153076172
812,3.219318151473999
813,21.281599044799805
814,8.353062629699707
815,9.916850090026855
816,6.208845138549805
817,12.729876518249512
818,3.7230381965637207
819,3.3509232997894287
820,2.9549453258514404
821,1.1523354053497314
822,0.14906266331672668
823,0.301998108625412
824,1.7715842723846436
825,2.8407795429229736
826,8.304123878479004
827,4.21860408782959
828,2.2528889179229736
829,0.27936917543411255
830,0.6043083667755127
831,3.0641305446624756
832,5.293986797332764
833,10.670511245727539
834,7.2136688232421875
835,4.059713363647461
836,3.8310000896453857
837,2.8334827423095703
838,0.45131129026412964
839,0.31814810633659363
840,0.5131487846374512
841,1.8981422185897827
842,13.928811073303223
843,0.4762679636478424
844,5.2017059326171875
845,0.25295236706733704
846,1.9502604007720947
847,1.1340433359146118
848,2.334493398666382
849,5.134907245635986
850,4.000232696533203
851,1.8986330032348633
852,4.200368881225586
853,1.6584851741790771
854,0.2026539146900177
855,0.48518750071525574
856,2.033763885498047
857,1.703113317489624
858,0.9055262804031372
859,1.1911269426345825
860,2.3351731300354004
861,6.437426567077637
862,4.491736888885498
863,2.8227052688598633
864,7.210384845733643
865,1.7116450071334839
866,0.47764599323272705
867,0.2342342734336853
868,0.7445085644721985
869,2.41019868850708
870,0.32569950819015503
871,0.572729766368866
872,2.769033193588257
873,1.8430614471435547
874,2.8369956016540527
875,6.312626361846924
876,12.673325538635254
877,4.806982040405273
878,1.3111518621444702
879,1.1433972120285034
880,0.7999127507209778
881,1.016165018081665
882,0.542956531047821
883,1.4656665325164795
884,2.930542469024658
885,0.5492668151855469
886,1.360974907875061
887,2.022735118865967
888,3.6154842376708984
889,1.6630340814590454
890,1.2331186532974243
891,1.9255053997039795
892,0.8802435398101807
893,2.14436936378479
894,1.3883744478225708
895,0.3885120153427124
896,2.85964035987854
897,2.094769239425659
898,2.073122978210449
899,1.981604814529419
900,4.849832534790039
901,1.317866563796997
902,6.087662696838379
903,4.8132405281066895
904,5.09246301651001
905,3.8918356895446777
906,0.14869287610054016
907,0.0
908,1.0565966367721558
909,3.431762456893921
910,2.108738422393799
911,2.0134503841400146
912,1.9510830640792847
913,1.7085310220718384
914,2.3590264320373535
915,1.7575864791870117
916,2.455662488937378
917,1.2266602516174316
918,2.0283896923065186
919,1.0633832216262817
920,0.9084113240242004
921,0.9338127374649048
922,1.099426507949829
923,8.678282737731934
924,8.9160737991333
925,7.371737003326416
926,5.870469093322754
927,4.091975212097168
928,6.089028358459473
929,5.972795009613037
930,7.337009429931641
931,14.352540969848633
932,5.884642124176025
933,4.847931385040283
934,3.2828948497772217
935,6.90168571472168
936,1.423171877861023
937,10.448234558105469
938,6.257640838623047
939,4.832352161407471
940,7.930925369262695
941,45.42302703857422
942,28.319612503051758
943,14.383822441101074
944,12.496685028076172
945,7.683817386627197
946,10.932445526123047
947,10.946381568908691
948,10.475858688354492
949,22.879390716552734
950,3.0662753582000732
951,1.796937346458435
952,1.2284293174743652
953,2.110241174697876
954,0.939134955406189
955,2.2341151237487793
956,2.9699301719665527
957,5.619826793670654
958,6.77003812789917
959,10.582002639770508
960,9.369339942932129
961,6.767275810241699
962,19.1529483795166
963,9.987682342529297
964,11.143644332885742
965,11.598289489746094
966,13.850902557373047
967,13.773100852966309
968,24.10996437072754
969,12.392492294311523
970,16.412107467651367
971,7.259761810302734
972,6.017945289611816
973,12.332865715026855
974,14.294414520263672
975,29.692960739135742
976,9.074907302856445
977,10.34116268157959
978,29.592571258544922
979,14.867222785949707
980,18.173673629760742
981,12.247228622436523
982,1.7286968231201172
983,2.0521888732910156
984,5.338351249694824
985,8.499259948730469
986,9.574191093444824
987,2.629101514816284
988,1.057978868484497
989,1.4746171236038208
990,0.0
991,1.3516979217529297
992,3.2538962364196777
993,4.579644203186035
994,3.412679672241211
995,10.672416687011719
996,7.302909851074219
997,13.64178466796875
998,22.59817123413086
999,1.6188740730285645
1000,0.07298002392053604
1001,0.04683922976255417
1002,2.969311475753784
1003,13.30821704864502
1004,10.582369804382324
1005,8.185822486877441
1006,9.338162422180176
1007,5.621997833251953
1008,4.354230880737305
1009,7.363097667694092
1010,3.5362401008605957
1011,4.59302282333374
1012,0.0
1013,0.8457884192466736
1014,6.353736877441406
1015,2.52933931350708
1016,0.0
1017,0.25238779187202454
1018,0.9625526666641235
1019,0.9008585810661316
1020,0.1603379249572754
1021,4.179356098175049
1022,7.396061897277832
1023,4.483633041381836
1024,6.030986309051514
1025,8.36501693725586
1026,1.725452184677124
1027,0.7902661561965942
1028,0.0
1029,6.487274169921875
1030,4.37196683883667
1031,1.4791759252548218
1032,4.308505535125732
1033,0.0
1034,0.4953761100769043
1035,1.844465732574463
1036,6.202432155609131
1037,12.507896423339844
1038,5.371933937072754
1039,2.3485114574432373
1040,8.059332847595215
1041,0.5175934433937073
1042,2.264958143234253
1043,7.966457366943359
1044,20.595544815063477
1045,17.914690017700195
1046,25.953510284423828
1047,5.977038860321045
1048,15.036670684814453
1049,7.510922908782959
1050,4.226868629455566
1051,4.551712512969971
1052,2.912565231323242
1053,6.617471218109131
1054,7.9177565574646
1055,2.518150806427002
1056,10.792810440063477
1057,13.396222114562988
1058,5.411576271057129
1059,1.3208237886428833
1060,3.711080551147461
1061,4.885617733001709
1062,2.052408218383789
1063,6.503588676452637
1064,6.919780731201172
1065,6.808568000793457
1066,3.4740724563598633
1067,3.6919798851013184
1068,6.243152141571045
1069,2.2566590309143066
1070,0.6728480458259583
1071,4.795475959777832
1072,4.25705623626709
1073,3.5579299926757812
1074,1.07151198387146
1075,1.3372918367385864
1076,1.162205457687378
1077,5.904292583465576
1078,1.73784601688385
1079,2.21024489402771
1080,7.303658485412598
1081,3.8160006999969482
1082,8.42416763305664
1083,10.603241920471191
1084,6.461310863494873
1085,11.706330299377441
1086,0.7980855703353882
1087,1.0888718366622925
1088,1.0791001319885254
1089,3.9233691692352295
1090,17.125083923339844
1091,12.404962539672852
1092,23.357362747192383
1093,12.433326721191406
1094,8.967926025390625
1095,12.193872451782227
1096,15.85632038116455
1097,5.776027679443359
1098,20.55384063720703
1099,11.75647258758545
1100,12.345879554748535
1101,8.343657493591309
1102,8.14648151397705
1103,10.265332221984863
1104,19.842552185058594
1105,38.94565200805664
1106,12.893519401550293
1107,5.682313919067383
1108,14.249957084655762
1109,12.43840503692627
1110,15.449496269226074
1111,9.901239395141602
1112,9.708419799804688
1113,7.22459602355957
1114,35.37256622314453
1115,15.364950180053711
1116,6.174070358276367
1117,6.7859206199646
1118,14.958891868591309
1119,9.46979808807373
1120,11.294906616210938
1121,14.67049503326416
1122,24.541637420654297
1123,5.35167121887207
1124,22.775196075439453
1125,20.244552612304688
1126,8.479260444641113
1127,7.5339765548706055
1128,9.735858917236328
1129,8.75058364868164
1130,8.14234733581543
1131,2.624901533126831
1132,0.821626603603363
1133,1.1387107372283936
1134,4.185638427734375
1135,5.6600799560546875
1136,7.159310817718506
1137,4.615972518920898
1138,10.598275184631348
1139,13.186629295349121
1140,10.343491554260254
1141,4.096703052520752
1142,10.977535247802734
1143,16.947826385498047
1144,6.045107364654541
1145,4.045587539672852
1146,5.584602355957031
1147,3.0102713108062744
1148,8.336092948913574
1149,8.287891387939453
1150,12.371825218200684
1151,7.6773505210876465
1152,5.2649102210998535
1153,6.9646501541137695
1154,3.059002637863159
1155,3.430100679397583
1156,10.035002708435059
1157,15.64371395111084
1158,7.418844699859619
1159,5.748694896697998
1160,2.728668451309204
1161,2.053206443786621
1162,1.0553315877914429
1163,5.603589057922363
1164,6.4650068283081055
1165,13.605125427246094
1166,1.7134835720062256
1167,0.7465956807136536
1168,1.1038235425949097
1169,1.7556664943695068
1170,7.578157901763916
1171,30.74820327758789
1172,26.912830352783203
1173,15.70453929901123
1174,6.586224555969238
1175,11.059442520141602
1176,2.0338263511657715
1177,1.67686927318573
1178,0.8928853273391724
1179,2.0223565101623535
1180,13.697196006774902
1181,10.182751655578613
1182,4.225155830383301
1183,9.686387062072754
1184,1.1930196285247803
1185,0.49640709161758423
1186,0.035206668078899384
1187,0.16770926117897034
1188,5.3826751708984375
1189,9.249398231506348
1190,5.211035251617432
1191,4.500468730926514
1192,1.756171703338623
1193,11.568070411682129
1194,10.905420303344727
1195,9.85418701171875
1196,3.40665602684021
1197,10.46392822265625
1198,13.792519569396973
1199,9.26701831817627
1200,6.952855587005615
1201,5.725899696350098
1202,5.059577941894531
1203,6.6023125648498535
1204,5.42644739151001
1205,29.922828674316406
1206,11.357518196105957
1207,9.798067092895508
1208,5.255650997161865
1209,2.5146090984344482
1210,7.668878078460693
1211,2.293531894683838
1212,1.6322414875030518
1213,4.788998126983643
1214,4.984353065490723
1215,7.399755001068115
1216,9.904176712036133
1217,12.716748237609863
1218,12.146851539611816
1219,9.210474014282227
1220,10.778685569763184
1221,7.770969390869141
1222,9.461285591125488
1223,6.174668788909912
1224,11.602641105651855
1225,8.080483436584473
1226,5.78284215927124
1227,10.699318885803223
1228,2.459597110748291
1229,10.393189430236816
1230,11.983323097229004
1231,6.034138202667236
1232,14.182311058044434
1233,7.159310817718506
1234,2.6343319416046143
1235,2.2191030979156494
1236,3.3386526107788086
1237,4.741109848022461
1238,4.920721530914307
1239,4.066135883331299
1240,3.501720905303955
1241,5.565659046173096
1242,2.5377590656280518
1243,6.112579822540283
1244,7.261418342590332
1245,3.379436492919922
1246,2.2604377269744873
1247,1.0000663995742798
1248,3.691824197769165
1249,5.840918064117432
1250,3.0049469470977783
1251,2.0587363243103027
1252,2.291290760040283
1253,0.5912901163101196
1254,0.6414654850959778
1255,2.588383197784424
1256,0.4497586488723755
1257,1.1185476779937744
1258,3.640981435775757
1259,5.428661823272705
1260,10.616363525390625
1261,22.92285919189453
1262,19.031185150146484
1263,10.893058776855469
1264,6.912528038024902
1265,4.851320743560791
1266,2.292550563812256
1267,0.8048810958862305
1268,1.7797573804855347
1269,0.7267065048217773
1270,3.2081568241119385
1271,2.7576510906219482
1272,6.010842800140381
1273,9.061633110046387
1274,2.8334262371063232
1275,4.98919153213501
1276,4.383213996887207
1277,9.269237518310547
1278,1.242759108543396
1279,1.0170179605484009
1280,11.960373878479004
1281,4.356838226318359
1282,6.618924617767334
1283,1.9016011953353882
1284,12.121376991271973
1285,3.489807605743408
1286,4.5533599853515625
1287,0.6510685086250305
1288,0.26437389850616455
1289,6.54923677444458
1290,7.947718620300293
1291,6.127114772796631
1292,7.388355255126953
1293,2.2433080673217773
1294,0.0
1295,0.3578270971775055
1296,1.653946042060852
1297,4.908979415893555
1298,8.509478569030762
1299,10.430815696716309
1300,3.315436363220215
1301,1.4976553916931152
1302,0.47485578060150146
1303,2.581674098968506
1304,10.30090045928955
1305,0.6608960032463074
1306,1.6917071342468262
1307,1.5485838651657104
1308,10.291046142578125
1309,4.799614429473877
1310,2.16035795211792
1311,4.336806297302246
1312,8.93238353729248
1313,6.22194242477417
1314,3.6115314960479736
1315,5.150922775268555
1316,6.873961448669434
1317,4.053153038024902
1318,3.8072383403778076
1319,8.925695419311523
1320,4.9837541580200195
1321,6.471451282501221
1322,2.425384521484375
1323,0.7574023008346558
1324,0.28908348083496094
1325,0.37169498205184937
1326,0.6312794089317322
1327,5.174506187438965
1328,6.77436637878418
1329,3.9998841285705566
